@relation InstanceResultListener

@attribute Key_Dataset {feature-envy}
@attribute Key_Run {1,2,3,4,5,6,7,8}
@attribute Key_Fold {1,2,3,4,5,6,7,8}
@attribute Key_Scheme {weka.classifiers.meta.Bagging,weka.classifiers.functions.LibSVM,weka.classifiers.rules.JRip,weka.classifiers.meta.AdaBoostM1,weka.classifiers.trees.J48}
@attribute Key_Scheme_options {'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-S 1 -K 2 -D 3 -G 0.0 -R 0.0 -N 0.2 -M 40.0 -C 1.0 -E 0.001 -P 100.0 -model C:\\Users\\uazad\\Desktop\\università\\Stage\\Progetto\\CodeSmellDetectorML -seed 1','-F 3 -N 2.0 -O 2 -S 1','-P 100 -S 1 -I 2 -W weka.classifiers.trees.J48 -- -U -M 2','-R -N 3 -Q 1 -M 2','-P 100 -S 1 -I 10 -W weka.classifiers.rules.JRip -- -F 3 -N 2.0 -O 2 -S 1'}
@attribute Key_Scheme_version_ID {-115879962237199703,14172,-6589312996832147161,-1178107808933117974,-217733168393644444}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {'Number of leaves: 5\nSize of the tree: 9\n','Number of leaves: 2\nSize of the tree: 3\n','Number of leaves: 4\nSize of the tree: 7\n','Number of leaves: 3\nSize of the tree: 5\n','Number of leaves: 6\nSize of the tree: 11\n','Number of leaves: 7\nSize of the tree: 13\n'}
@attribute measureOutOfBagError numeric
@attribute measureNumRules numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric

@data

feature-envy,1,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.872084,0.059758,0.223533,13.382353,47.196396,49.003013,21.285856,27.717157,0.924585,0.40162,0.522965,42.269068,0.79753,4602.99032,0.971429,34,0.111111,2,0.888889,16,0.028571,1,0.944444,0.971429,0.957746,0.872878,0.942857,0.944487,0.943396,0.083079,0.916921,0.056604,0.943335,0.943396,0.942986,0.872878,0.942857,0.938421,0.936016,0.943396,0.36,0.004,0.359375,0,359.375,0,72737,320177,90015,96.226415,52.830189,?,-1,?,?,?
feature-envy,1,2,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,51,2,0,96.226415,3.773585,0,0.915873,0.044068,0.139223,9.868677,29.395402,49.003013,4.681051,44.321962,0.924585,0.088322,0.836263,44.389868,0.837545,4833.939848,0.971429,34,0.055556,1,0.944444,17,0.028571,1,0.971429,0.971429,0.971429,0.915873,0.996825,0.998456,0.962264,0.046391,0.953609,0.037736,0.962264,0.962264,0.962264,0.915873,0.996825,0.996939,0.957937,0.962264,0.33,0.002,0.328125,0.015625,328.125,15.625,79653,320177,90015,100,55.660377,?,-1,?,?,?
feature-envy,1,3,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,47,6,0,88.679245,11.320755,0,0.760542,0.103397,0.280024,23.155161,59.123874,49.003013,19.993582,29.00943,0.924585,0.377237,0.547348,37.058496,0.699217,4035.572678,0.857143,30,0.055556,1,0.944444,17,0.142857,5,0.967742,0.857143,0.909091,0.770422,0.973016,0.985681,0.886792,0.085205,0.914795,0.113208,0.901511,0.886792,0.889022,0.770422,0.973016,0.963971,0.879545,0.886792,0.138,0.001,0.125,0,125,0,76377,320177,90015,98.113208,58.490566,?,-1,?,?,?
feature-envy,1,4,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.875489,0.070792,0.20024,15.853465,42.278457,49.003013,11.080185,37.922828,0.924585,0.20906,0.715525,41.373547,0.780633,4505.47038,0.942857,33,0.055556,1,0.944444,17,0.057143,2,0.970588,0.942857,0.956522,0.876244,0.990476,0.995612,0.943396,0.056095,0.943905,0.056604,0.944827,0.943396,0.943751,0.876244,0.990476,0.990682,0.93772,0.943396,0.181,0.001,0.171875,0,171.875,0,77469,320177,90015,98.113208,57.54717,?,-1,?,?,?
feature-envy,1,5,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.031376,0.075823,7.083664,16.161441,47.422491,2.620639,44.801852,0.911971,0.050397,0.861574,44.801852,0.861574,4869.305522,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.169,0,0.15625,0,156.25,0,76741,320910,89282,100,58.653846,?,-1,?,?,?
feature-envy,1,6,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.027188,0.071605,6.138257,15.262326,47.422491,2.268756,45.153735,0.911971,0.04363,0.868341,45.153735,0.868341,4907.549987,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.119,0.001,0.125,0,125,0,77469,320910,89282,100,56.730769,?,-1,?,?,?
feature-envy,1,7,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,51,1,0,98.076923,1.923077,0,0.956954,0.065433,0.174382,14.772818,37.168888,47.422491,7.62998,39.792511,0.911971,0.14673,0.765241,40.837237,0.785331,4438.409901,0.971429,34,0,0,1,17,0.028571,1,1,0.971429,0.985507,0.957841,0.990756,0.995819,0.980769,0.009341,0.990659,0.019231,0.981838,0.980769,0.980905,0.957841,0.990756,0.989649,0.978468,0.980769,0.085,0.001,0.09375,0,93.75,0,76741,320910,89282,100,59.615385,?,-1,?,?,?
feature-envy,1,8,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,368,52,52,0,0,100,0,0,1,0.0307,0.08841,6.931206,18.844339,47.422491,2.704354,44.718137,0.911971,0.052007,0.859964,44.718137,0.859964,4860.20688,1,35,0,0,1,17,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0.09,0.001,0.09375,0,93.75,0,77469,320910,89282,100,55.769231,?,-1,?,?,?
feature-envy,2,1,weka.classifiers.meta.Bagging,'-P 100 -S 1 -num-slots 1 -I 10 -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-115879962237199703,20170517.1559,367,53,50,3,0,94.339623,5.660377,0,0.875489,0.068898,0.190916,15.429269,40.309654,49.003013,8.693184,40.309828,0.924585,0.164022,0.760563,41.687467,0.786556,4539.655433,0.942857,33,0.055556,1,0.944444,17,0.057143,2,0.970588,0.942857,0.956522,0.876244,0.985714,0.993651,0.943396,0.056095,0.943905,0.056604,0.944827,0.943396,0.943751,0.876244,0.985714,0.985588,0.93772,0.943396,0.098,0.001,0.109375,0,109.375,0,77469,320177,90015,100,60.377358,?,-1,?,?,?
